Station ID,Facility,Link,Address,State,Phone
518,Edith Nourse Rogers Memorial Veterans Hospital,www.bedford.va.gov/,"200 Springs Rd., Bedford, MA 01730",MA,781-687-2000
578,Edward Hines Jr. VA Hospital,www.hines.va.gov/,"5000 South 5th Ave, Hines, IL 60141",IL,708-202-8387
657GM,Effingham Community Based Outpatient Clinic,www.marion.va.gov/locations/effingham.asp,"1011 Ford Avenue, Effingham, IL 62401",IL,217-347-7600
520-GC,Eglin CBOC,www.biloxi.va.gov/locations/eopc.asp,"100 Veterans Way, Eglin AFB, FL 32542",FL,866-520-7359
598GB,El Dorado CBOC,www.littlerock.va.gov/locations/eldorado.asp,"1702 North West Ave., El Dorado, AR 71730",AR,870-875-5900
756,El Paso VA Health Care System,www.elpaso.va.gov/,"5001 North Piedras Street, El Paso, TX 79930-4211",TX,915-564-6100
0707V,El Paso Vet Center,www.va.gov/directory/guide/facility.asp?id=669&r=1,"1155 Westmoreland Suite 121, El Paso, TX 79925",TX,915-772-0013
660GK,Elko VA Clinic,www.saltlakecity.va.gov/locations/elko_cboc.asp,"2719 Argent Ave. #9, Elko, NV 89801-8443",NV,775-738-0188
0209,Elkton Vet Center,www.va.gov/directory/guide/facility.asp?id=498&r=1,"103 Chesapeake Blvd. Suite A, Elkton, MD 21921",MD,410-392-4485
528G4,Elmira VA Outpatient Clinic,www.bath.va.gov/locations/elmira.asp,"1316 College Avenue, Elmira, NY 14901",NY,877-845-3247
618GB,Ely VA Clinic,www.va.gov/minneapolis-health-care/locations/ely-va-clinic/,"720 Miners Drive East, Ely, MN 55731",MN,218-365-0001
5901,Enid VA Clinic,www.va.gov/directory/guide/facility.asp?id=5901&r=1,"401 S. 3rd St., Enid, OK 73701",OK,580-977-1855
657A5,Enterprise Way VA Clinic,www.va.gov/directory/guide/facility.asp?id=6435&r=1,"1301 Enterprise Way Suite 68, Marion, IL 62959",IL,618-993-1008
562,Erie VA Medical Center,www.erie.va.gov/,"135 East 38th Street, Erie, PA 16504",PA,800-274-8387 Or 800-274-8387
0222V,Erie Vet Center,www.va.gov/directory/guide/facility.asp?id=587&r=1,"240 West 11th Street Suite 105, Erie, PA 16501",PA,814-453-7955
6402,Ernest Childers VA Outpatient Clinic / Tulsa,www.va.gov/eastern-oklahoma-health-care/locations/ernest-childers-department-of-veterans-affairs-outpatient/,"8921 South Mingo Road, Tulsa, OK 74133",OK,888-397-8387
0434V,Escanaba Vet Center,www.va.gov/directory/guide/facility.asp?id=5508&r=1,"301 N 30th Street, Escanaba, MI 49829",MI,906-233-0244
664GD,Escondido,www.va.gov/san-diego-health-care/locations/escondido-va-clinic/,"815 East Pennsylvania Avenue, Escondido, CA 92025",CA,760-466-7020
501GE,Espanola CCBOC,www.albuquerque.va.gov/locations/espanolaclinic.asp,"105 S. Coronado Ave., Espanola, NM 87532",NM,505-367-4213
653BY,Eugene Health Care Center,www.roseburg.va.gov/locations/eugene.asp,"3355 Chad Dr., Eugene, OR 97408",OR,541-607-0897
653QA,Eugene VA Downtown Clinic,www.roseburg.va.gov/,"211 E 7th Ave Suite 118, Eugene, OR 97401",OR,541-440-1000
0626,Eugene Vet Center,www.va.gov/directory/guide/facility.asp?id=597&r=1,"190 East 11th Avenue, Eugene, OR 97401",OR,541-465-6918
662GC,Eureka VA Outpatient Clinic,www.sanfrancisco.va.gov/locations/eureka.asp,"930 W. Harris, Eureka, CA 95503",CA,707-269-7500
0644,Eureka Vet Center,www.va.gov/directory/guide/facility.asp?id=513&r=1,"2830 G Street, Suite A, Eureka, CA 95501",CA,707-444-8271
556GA,Evanston Clinic,www.lovell.fhcc.va.gov/locations/evanston_community_based_outpatient_clinic.asp,"1942 Dempster Street, Evanston, IL 60202",IL,847-869-6315
666,Evanston Primary Care Telehealth Outreach Clinic,www.sheridan.va.gov/locations/evanston.asp,"1565 South Highway 150 #E, Evanston, WY 82930",WY,877-733-6128
0420V,Evanston Vet Center,www.va.gov/directory/guide/facility.asp?id=5048&r=1,"1901 Howard St, Evanston, IL 60202",IL,847-332-1019
657J,Evansville Health Care Center,www.marion.va.gov/locations/evansville.asp,"6211 E. Waterford Blvd., Evansville, IN 47715",IN,812-465-6202
0418V,Evansville Vet Center,www.va.gov/directory/guide/facility.asp?id=5453&r=1,"1100 N. Burkhardt Rd, Evansville, IN 47715",IN,812-473-5993
0529,Everett Vet Center,www.va.gov/directory/guide/facility.asp?id=5611&r=1,"1010 SE Everett Mall Way Suite 207, Everett, WA 98208",WA,425-252-9701
55,Evergreen Cemetery Soldiers' Lot,www.cem.va.gov/cems/lots/evergreen.asp,"25 Alexandria Pike, Southgate, KY 41071",KY,859-885-5727
589JB,Excelsior Springs MO CBOC,www.kansascity.va.gov/locations/excelsior_springs_cboc.asp,"197 McCleary Rd, Excelsior Springs, MO 64024",MO,816-922-2970 Or 816-861-4700 X 52970
463GA,Fairbanks VA Community Based Outpatient Clinic,www.alaska.va.gov/locations/fairbanks.asp,"Bldg 4076, Neeley Road, Room 1J-101, Fort Wainwright, AK 99703, Mailing Address: P.O. Box 74570, Fairbanks, AK 99707",AK,907-361-6370 Or 907-361-6370
0511V,Fairbanks Vet Center,www.va.gov/directory/guide/facility.asp?id=198&r=1,"751 Old Richardson HWY, Fairbanks, AK 99701",AK,907-456-4238
612,Fairfield Outpatient Clinic,www.northerncalifornia.va.gov/locations/fairfield_opc.asp,"103 Bodin Circle, Travis Air Force Base, Fairfield, CA 94535",CA,707-437-1800 Or 707-437-1800
648GE,Fairview Clinic,www.portland.va.gov/locations/fairview_clinic.asp,"1800 NE Market Drive, Fairview, OR 97024",OR,503-660-0600
940,Fargo National Cemetery,www.cem.va.gov/cems/nchp/fargo.asp,"8709 40th Ave N, County Rd 20, Harwood, ND 58042, Mailing Address: 2101 Elm St N, Bldg 40, Fargo, ND 58102",ND,701-451-4650
437,Fargo Regional Office,www.benefits.va.gov/fargo/,"2101 Elm Street, Fargo, ND 58102-2417",ND,701-451-4600
437,Fargo VA Health Care System,www.fargo.va.gov/,"2101 Elm Street N., Fargo, ND 58102",ND,701-239-3700 Or 701-232-3241
0406V,Fargo Vet Center,www.va.gov/directory/guide/facility.asp?id=5132&r=1,"5622 34th Ave S, Fargo, ND 58104",ND,701-237-0942
657GI,Farmington CBOC,www.poplarbluff.va.gov/locations/farmington.asp,"1580 W. Columbia St, Farmington, MO 63640",MO,573-760-1365
501GB,Farmington CBOC,www.albuquerque.va.gov/locations/farmingtonclinic.asp,"3605 English Road, Farmington, NM 87402",NM,505-326-4383
0516V,Farmington Vet Center,www.va.gov/directory/guide/facility.asp?id=490&r=1,"4251 E. Main Suite A, Farmington, NM 87402",NM,505-327-9684
646GE,Fayette County Outpatient Clinic,www.pittsburgh.va.gov/locations/index.asp,"627 Pittsburgh Road, Suite 2, Uniontown, PA 15401",PA,724-439-4990
0315V,Fayetteville (NC) Vet Center,www.va.gov/directory/guide/facility.asp?id=486,"2301 Robeson St., Suite 103, Fayetteville, NC 28305",NC,910-488-6252 Or 800-771-6106 X 7701
565,Fayetteville Dialysis Clinic,www.va.gov/directory/guide/facility.asp?id=6283&r=1,"2301 Robeson Street, Fayetteville, NC 28305",NC,910-483-9727
565GL,Fayetteville Health Care Center,www.fayettevillenc.va.gov/,"7300 South Raeford Road, Fayetteville, NC 28304",NC,910-488-2120 Or 800-771-6106
842,Fayetteville National Cemetery,www.cem.va.gov/cems/nchp/fayetteville.asp,"1000 S Lt. Col. Leroy Pond Ave, Fayetteville, AR 72701",AR,479-442-2566
565QD,Fayetteville Rehabilitation Clinic,www.va.gov/directory/guide/facility.asp?id=6472&r=1,"4101 Raeford Road, Suite 100-B, Fayetteville, NC 28304-4114",NC,910-908-2222
565,Fayetteville VA Medical Center,www.fayettevillenc.va.gov/,"2300 Ramsey Street, Fayetteville, NC 28301",NC,910-488-2120 Or 910-488-2120
0727V,"Fayetteville, AR Vet Center",www.va.gov/directory/guide/facility.asp?id=5706&r=1,"1905 E. Mission Blvd Suite 2, Fayetteville, AR 72703",AR,479-582-7152
0315V,"Fayetteville, NC Vet Center",www.va.gov/directory/guide/facility.asp?id=486&r=1,"2301 Robeson Street Suite 103, Fayetteville, NC 28305",NC,910-488-6252
0535V,Federal Way Vet Center,www.va.gov/directory/guide/facility.asp?id=6091&r=1,"32020 32nd Ave South Suite 110, Federal Way, WA 98001",WA,253-838-3090
437GC,Fergus Falls VA Community Based Outpatient Clinic,www.fargo.va.gov/locations/fergusfalls.asp,"1839 N Park St, Fergus Falls, MN 56537",MN,218-739-1400
811,Finn's Point National Cemetery,www.cem.va.gov/cems/nchp/finnspoint.asp,"454 Fort Mott Rd, Pennsville, NJ 08070",NJ,215-222-7510
556,"Fisher Clinic, Bldg. 237",www.lovell.fhcc.va.gov/locations/fishermedicaldentalclinic.asp,"2470 Sampson Street, Great Lakes, IL 60088",IL,847-688-2469
518GG,Fitchburg Outpatient Clinic,www.centralwesternmass.va.gov/locations/fitchburg.asp,"881 Main Street, Fitchburg, MA 01420",MA,800-893-1522
649GB,Flagstaff CBOC,www.prescott.va.gov/locations/flagstaff_cboc.asp,"1300 W. University Ave. Suite 200, Flagstaff, AZ 86001",AZ,928-226-1056 Or 800-949-1005 X 5650
506GB,Flint VA Clinic,www.annarbor.va.gov/locations/flint.asp,"2360 South Linden Road, Flint, MI 48532",MI,810-720-2913
544GB,Florence CBOC,www.va.gov/columbia-south-carolina-health-care/locations/florence-va-clinic/,"1822 Sally Hill Farms Road, Florence, SC 29501",SC,843-292-8383
539,Florence Community Based Outpatient Clinic,www.cincinnati.va.gov/locations/florence.asp,"7310 Turfway Rd., Florence, KY 41042",KY,859-282-4480
843,Florence National Cemetery Annex,www.cem.va.gov/cems/nchp/florence.asp,"850 Stockade Dr, Florence, SC 29506",SC,843-669-8783
911,Florida National Cemetery,www.cem.va.gov/cems/nchp/florida.asp,"6502 SW 102nd Ave, Bushnell, FL 33513",FL,352-793-7740
528G6,Fonda VA Outpatient Clinic,www.albany.va.gov/locations/fonda.asp,"2623 State Highway 30A, Fonda, NY 12068",NY,518-853-1247
123,Forest Hill Cemetery Soldiers' Lot,www.cem.va.gov/cems/lots/forest_hill.asp,"1 Speedway Rd, Madison, WI 53705",WI,414-382-5300
122,Forest Home Cemetery Soldiers' Lot,www.cem.va.gov/cems/lots/forest_home.asp,"2405 West Forest Home Avenue, Milwaukee, WI 53215",WI,414-382-5300
58,Forest Lawn Cemetery Soldiers' Lot,www.cem.va.gov/cems/lots/forestlawn.asp,"Forest Lawn Memorial Park, 7909 Mormon Bridge Road, Omaha, NE 68112, Mailing Address: 14250 Schram Road, Omaha, NE 68138",NE,913-758-4105
0411V,Forest Park Vet Center,www.va.gov/directory/guide/facility.asp?id=5047&r=1,"1515 South Harlem, Forest Park, IL 60130",IL,708-457-8805
885,Fort Bayard National Cemetery,www.cem.va.gov/cems/nchp/ftbayard.asp,"200 Camino De Paz, Fort Bayard, NM 88036, Mailing Address: P.O. Box 1111, Santa Clara, NM 88026",NM,505-988-6400
688,Fort Belvoir Community-Based Outpatient Clinic,www.washingtondc.va.gov/locations/va_ft_belvoir_community_clinic.asp,"9300 DeWitt Loop Sunrise Pavilion, Fort Belvoir, VA 22060-5285",VA,202-745-8640
886,Fort Bliss National Cemetery,www.cem.va.gov/cems/nchp/ftbliss.asp,"5200 Fred Wilson Ave, El Paso, TX 79906",TX,915-564-0201
442GC,Fort Collins VA Clinic,www.cheyenne.va.gov/locations/fort_collins_va_cboc.asp,"2509 Research Blvd., Fort Collins, CO 80526-8108",CO,970-224-1550 Or 970-224-1550
0543V,Fort Collins Vet Center,www.va.gov/directory/guide/facility.asp?id=5024&r=1,"702 W Drake Builing C, Fort Collins, CO 80526",CO,970-221-5176
59,Fort Crawford Cemetery Soldiers' Lot,www.cem.va.gov/cems/lots/fort_crawford.asp,"413 S Beaumont Rd, Prairie du Chien, WI 53821",WI,414-382-5300
909,Fort Custer National Cemetery,www.cem.va.gov/cems/nchp/ftcuster.asp,"15501 Dickman Rd., Augusta, MI 49012",MI,269-731-4164
613GG,Fort Detrick VA Outpatient Clinic,www.martinsburg.va.gov/locations/ftdetrick.asp,"1433 Porter Street, Frederick, MD 21702",MD,304-263-0811 Or 800-817-3807
960,Fort Devens Post Cemetery,www.cem.va.gov/cems/nchp/ftdevens.asp,"35 Patton Rd, Devens, MA 01434",MA,508-563-7113
636GK,Fort Dodge CBOC,www.centraliowa.va.gov/locations/cboc_fortdodge_ia.asp,"2419 2nd Avenue N, Fort Dodge, IA 50501",IA,515-576-2235 Or 877-578-8846
957,Fort Douglas Post Cemetery,www.cem.va.gov/cems/nchp/ftdouglas.asp,"405 Chipeta Way, Salt Lake City, UT 84108",UT,303-761-0117
844,Fort Gibson National Cemetery,www.cem.va.gov/cems/nchp/ftgibson.asp,"1423 Cemetery Road, Ft. Gibson, OK 74434",OK,918-478-2334
845,Fort Harrison National Cemetery,www.cem.va.gov/cems/nchp/ftharrison.asp,"8620 Varina Rd, Richmond, VA 23231",VA,804-795-2031
436,Fort Harrison Regional Office,www.benefits.va.gov/fortharrison/,"3633 Veterans Drive, Fort Harrison, MT 59636-0188",MT,800-827-1000
436,Fort Harrison VA Medical Center,www.montana.va.gov/,"3687 Veterans Drive, Fort Harrison, MT 59636",MT,406-442-6410
930,Fort Jackson National Cemetery,www.cem.va.gov/cems/nchp/ftjackson.asp,"4170 Percival Road, Columbia, SC 29229",SC,866-577-5248 Or 803-699-2246
402F,Fort Kent Access Point Clinic,www.maine.va.gov/locations/fort_kent.asp,"3 Mountain View Drive, Fort Kent, ME 04743",ME,207-834-1572
0311V,Fort Lauderdale Vet Center,www.va.gov/directory/guide/facility.asp?id=551&r=1,"3666 West Oakland Park Blvd, Lauderdale Lakes, FL 33311",FL,954-714-2381
951,Fort Lawton Post Cemetery,www.cem.va.gov/cems/nchp/ftlawtonpost.asp,"Texas Way, Seattle, WA 98199",WA,425-413-9614
887,Fort Leavenworth National Cemetery,www.cem.va.gov/cems/nchp/ftleavenworth.asp,"395 Biddle Blvd, Fort Leavenworth, KS 66027",KS,913-684-4348
589gf,Fort Leonard Wood CBOC,www.columbiamo.va.gov/locations/fort_leonard_wood.asp,"700 GW Lane Street, Waynesville, MO 65583",MO,573-774-2285
888,Fort Logan National Cemetery,www.cem.va.gov/cems/nchp/ftlogan.asp,"4400 W. Kenyon Ave., Denver, CO 80236",CO,303-761-0117
889,Fort Lyon National Cemetery,www.cem.va.gov/cems/nchp/ftlyon.asp,"15700 County Road HH, Las Animas, CO 81054",CO,719-391-6920
82,Fort Mackinac Post Cemetery,www.cem.va.gov/cems/lots/fort_mackinac.asp,"Mackinac State Park, Mackinac Island, MI 49757",MI,248-328-0386
89,Fort McClellan EPW Cemetery,www.cem.va.gov/cems/lots/ftmcclellanepw.asp,"3541 Shipley Rd, Anniston, AL 36201",AL,205-665-9039
955,Fort McClellan Post Cemetery,www.cem.va.gov/cems/nchp/ftmcclellan.asp,"540 Goode Rd, Anniston, AL 36201",AL,205-665-9039
890,Fort McPherson National Cemetery,www.cem.va.gov/cems/nchp/ftmcpherson.asp,"12004 South Spur 56A, Maxwell, NE 69151",NE,308-582-4433
508GA,Fort McPherson VA Campus,www.atlanta.va.gov/locations/ftmcphersonclinic.asp,"1701 Hardee Ave., SW, Atlanta, GA 30310",GA,404-321-6111 X 2222
891,Fort Meade National Cemetery,www.cem.va.gov/cems/nchp/ftmeade.asp,"Old Stone Rd, Sturgis, SD 57785",SD,605-347-3830
6192,Fort Meade VA Outpatient Clinic,www.maryland.va.gov/locations/fort_meade_va_outpatient_clinic.asp,"2479 5th Street, Suite 5138, Fort Meade, MD 20755",MD,410-305-5300
952,Fort Missoula Post Cemetery,www.cem.va.gov/cems/nchp/ftmissoula.asp,"3210 Guardsman Lane, Missoula, MT 59804",MT,303-761-0117
908,Fort Mitchell National Cemetery,www.cem.va.gov/cems/nchp/ftmitchell.asp,"553 Hwy 165, Ft. Mitchell, AL 36856",AL,334-855-4731
0330V,Fort Myers Vet Center,www.va.gov/directory/guide/facility.asp?id=5443&r=1,"2891 Center Pointe Drive, Suite 100, Ft. Myers, FL 33916",FL,239-652-1861
548GA,Fort Pierce CBOC,www.westpalmbeach.va.gov/locations/fort_pierce_cboc.asp,"1901 South 25th Street, Suite 103, Ft. Pierce, FL 34947",FL,772-595-5150
502GF,Fort Polk CBOC,www.alexandria.va.gov/locations/fortpolk.asp,"3353 University Parkway, Leesville, LA 71446",LA,337-392-3800
910,Fort Richardson National Cemetery,www.cem.va.gov/cems/nchp/ftrichardson.asp,"Bldg 58-512 Davis Hwy, Fort Richardson, AK 99505, Mailing Address: P.O. Box 5-498, Fort Richardson, AK 99505",AK,907-384-7075
892,Fort Rosecrans National Cemetery,www.cem.va.gov/cems/nchp/ftrosecrans.asp,"1700 Cabrillo Memorial Dr, San Diego, CA 92106",CA,619-553-2084
846,Fort Sam Houston National Cemetery,www.cem.va.gov/cems/nchp/ftsamhouston.asp,"1520 Harry Wurzbach Rd, San Antonio, TX 78209",TX,210-820-3891
893,Fort Scott National Cemetery,www.cem.va.gov/cems/nchp/ftscott.asp,"900 East National Avenue, Fort Scott, KS 66701",KS,913-212-4612
953,Fort Sheridan National Cemetery,www.cem.va.gov/cems/nchp/ftsheridan.asp,"Vattman Rd, Fort Sheridan, IL 60037, Mailing Address: Captain James A. Lovell FHCC, 3001 Green Bay Rd, Bldg 9, Rm 134A, North Chicago, IL 60064",IL,224-610-7296
920,Fort Sill National Cemetery,www.cem.va.gov/cems/nchp/ftsill.asp,"2648 NE Jake Dunn Road, Elgin, OK 73538",OK,580-492-3200
847,Fort Smith National Cemetery,www.cem.va.gov/cems/nchp/ftsmith.asp,"522 Garland Ave and S 6th St, Fort Smith, AR 72901",AR,479-783-5345
894,Fort Snelling National Cemetery,www.cem.va.gov/cems/nchp/ftsnelling.asp,"7601 34th Avenue, South, Minneapolis, MN 55450",MN,612-726-1127
959,Fort Stevens National Cemetery,www.cem.va.gov/cems/nchp/ftstevens.asp,"1198 Russell Dr, Hammond, OR 97121",OR,503-273-5250
519HB,Fort Stockton Clinic,www.bigspring.va.gov/locations/fort_stockton.asp,"2071 North Main, Fort Stockton, TX 79735",TX,432-685-2110
610A4,Fort Wayne VA Medical Center,www.va.gov/northern-indiana-health-care/,"2121 Lake Ave., Fort Wayne, IN 46805",IN,260-426-5431 Or 800-360-8387
0409V,Fort Wayne Vet Center,www.va.gov/directory/guide/facility.asp?id=437&r=1,"3810 Coldwater Road, Fort Wayne, IN 46805",IN,260-460-1456
83,Fort Winnebago Cemetery Soldiers' Lot,www.cem.va.gov/cems/lots/fort_winnebago.asp,"Highway EE, Portage, WI, WI 53901",WI,414-382-5300
958,Fort Worden Post Cemetery,www.cem.va.gov/cems/nchp/ftworden.asp,"1300-1398 W St, Port Townsend, WA 98368",WA,425-413-9614
549,Fort Worth Outpatient Clinic,www.northtexas.va.gov/locations/fwopc.asp,"2201 SE Loop 820, Fort Worth, TX 76119",TX,800-443-9672 Or 817-730-0000
0708V,Fort Worth Vet Center,www.va.gov/directory/guide/facility.asp?id=5462&r=1,"6620 Hawk Creek Avenue, Westworth Village, TX 76114",TX,817-921-9095
673QO,Forty-Second Street VA Clinic,www.va.gov/tampa-health-care/locations/forty-second-street-va-clinic/,"14530 42nd Street, Tampa, FL 33613",FL,813-972-2000
673QA,Forty-Sixth Street North VA Clinic,www.va.gov/tampa-health-care/locations/forty-sixth-street-north-va-clinic/,"14020 North 46th Street, Tampa, FL 33613",FL,813-972-7529
673QB,Forty-Sixth Street South VA Clinic,www.va.gov/tampa-health-care/locations/forty-sixth-street-south-va-clinic/,"10770 North 46th Street, Suite 200, Tampa, FL 33617",FL,813-972-7551
653QC,Fourteenth Street VA Clinic,www.oklahoma.va.gov/locations/14th_street_va_clinic_veterans_resource_center.asp,"1301 Northeast Fourteenth Street, Oklahoma City, OK 73117-2018",OK,405-456-1000
642GE,Fourth Street VA Clinic,www.va.gov/directory/guide/facility.asp?id=5280&r=1,"213-217 North 4th Street, Philadelphia, PA 19106",PA,215-923-1163
523GA,Framingham Outpatient Clinic,www.boston.va.gov/locations/framingham_cboc.asp,"61 Lincoln Street, Suite 112, Framingham, MA 01702",MA,800-865-3384
637,Franklin CBOC,www.asheville.va.gov/locations/franklin.asp,"647 Wayah St, Franklin, NC 28734",NC,828-369-1781
613GD,Franklin Community Based Outpatient Clinic,www.martinsburg.va.gov/locations/franklin.asp,"91 Pine Street, Franklin, WV 26807",WV,304-263-0811 Or 800-817-3807
620,Franklin Delano Roosevelt Campus of the VA Hudson Valley Health Care System (Montrose),www.hudsonvalley.va.gov/,"2094 Albany Post Rd., Montrose, NY 10548",NY,914-737-4400
629,Franklin VA Outpatient Clinic,www.neworleans.va.gov/locations/franklin.asp,"603 Haifleigh Street, Franklin, LA 70538",LA,337-828-9092
652gb,Fredericksburg at Southpoint CBOC,www.richmond.va.gov/locations/fredericksburg_southpoint.asp,"10401 Spotsylvania Ave., Suite 300, Fredericksburg, VA 22408",VA,540-693-3140
652GA,Fredericksburg CBOC,www.richmond.va.gov/locations/fredericksburg.asp,"130 Executive Center Parkway, Fredericksburg, VA 22401",VA,540-370-4468
607GF,Freeport Clinic,www.madison.va.gov/locations/freeport.asp,"750 Kiwanis Drive, Suite 250, Freeport, IL 61032",IL,815-235-4881
640GC,Fremont Clinic,www.paloalto.va.gov/locations/fremont.asp,"39199 Liberty Street, Building B, Fremont, CA 94538",CA,510-791-4000
0628,Fresno Vet Center,www.va.gov/directory/guide/facility.asp?id=514&r=1,"1320 E. Shaw Ave, Suite 125, Fresno, CA 93710",CA,559-487-5660
589GV,Ft Scott CBOC,www.topeka.va.gov/locations/ft_scott_community_based_outpatient_clinic.asp,"902 Horton Street, Ft. Scott, KS 66701",KS,800-574-8387 X 54750 Or 785-350-4750
564GB,Ft Smith CBOC,www.fayettevillear.va.gov/locations/fortsmith.asp,"5700 Phoenix Place, Fort Smith, AR 72903",AR,479-441-2600
619QB,Ft. Benning VA Clinic,www.va.gov/directory/guide/facility.asp?id=6412&r=1,"6635 Bass Road, Bldg. 9214, Ft. Benning, GA 31905",GA,706-257-7205
603GA,Ft. Knox VA Clinic,www.louisville.va.gov/locations/fortknox.asp,"282 Brule Street, Ft Knox, KY 40121",KY,502-287-6481
508QD,Fulton County VA Clinic,www.atlanta.va.gov/locations/fultoncountyvaclinic.asp,"1513 Cleveland Ave., Building 300, East Point, GA 30344",GA,
586,G.V. (Sonny) Montgomery VA Medical Center,www.jackson.va.gov/,"1500 E. Woodrow Wilson Avenue, Jackson, MS 39216",MS,601-362-4471
521GD,Gadsden VA Clinic,www.birmingham.va.gov/locations/gadsden.asp,"206 Rescia Ave, Gadsden, AL 35906",AL,256-413-7154
0331V,Gainesville Vet Center,www.va.gov/directory/guide/facility.asp?id=5593&r=1,"105 NW 75th Street, Suite #2, Gainesville, FL 32607",FL,352-331-1408
626GP,Gallatin VA Clinic,www.va.gov/directory/guide/facility.asp?id=6498&r=1,"419 Steam Plant Road, Gallatin, TN 37066",TN,
581,Gallipolis VA Clinic,www.va.gov/huntington-health-care/locations/gallipolis-va-clinic/,"323A Upper River Road, Gallipolis, OH 45631",OH,740-446-3934
501GD,Gallup CBOC,www.albuquerque.va.gov/locations/gallupclinic.asp,"2075 NM Hwy 602, Gallup, NM 87301",NM,505-722-7234
500GC,Galveston VA Outpatient Clinic,www.houston.va.gov/locations/galveston_va_outpatient_clinic.asp,"3828 Avenue N, Galveston, TX 77550",TX,409-761-3200 Or 800-553-2278 X 11000
691,Gardena Community Based Outpatient Clinic,www.losangeles.va.gov/locations/directions-gar.asp,"1149 West 190th Street, Gardena, CA 90248",CA,310-851-4705
589GP,Garnett - Anderson County Hospital,www.topeka.va.gov/locations/garnett_community_based_outpatient_clinic.asp,"421 South Maple, Garnett, KS 66032",KS,800-574-8387 X 54750 Or 785-350-4750
0412V,Gary Area Vet Center,www.va.gov/directory/guide/facility.asp?id=5478&r=1,"107 E. 93rd Ave, Crown Point, IN 46307",IN,219-736-5633
655GA,Gaylord VA Outpatient Clinic,www.saginaw.va.gov/locations/gaylord.asp,"2782 South Otsego, Gaylord, MI 49735",MI,989-732-7525
564BY,Gene Taylor CBOC,www.fayettevillear.va.gov/locations/springfield.asp,"1850 West Republic Street, Springfield, MO 65807",MO,417-891-4800
539GF,Georgetown Community Based Outpatient Clinic,www.cincinnati.va.gov/locations/georgetown.asp,"474 Home Street, Georgetown, OH 45121",OH,937-378-3413
922,Georgia National Cemetery,www.cem.va.gov/cems/nchp/georgia.asp,"1080 Scott Hudgens Dr, Canton, GA 30114, Mailing Address: 2025 Mount Carmel Church Ln, Canton, GA 30114",GA,770-479-9300
917,Gerald B. H. Solomon Saratoga National Cemetery,www.cem.va.gov/cems/nchp/geraldbhsolomonsaratoga.asp,"200 Duell Road, Schuylerville, NY 12871",NY,518-581-9128
666GB,Gillette Outpatient Clinic,www.sheridan.va.gov/locations/gillette.asp,"604 express Drive, Gillette, WY 82718",WY,866-621-1887
585GG,Gladstone Clinic,www.va.gov/directory/guide/facility.asp?id=6554&r=1,"2001 Minneapolis Ave., Gladstone, MI 49837",MI,800-215-8262
436GI,Glasgow VA Clinic,www.va.gov/montana-health-care/locations/glasgow-va-clinic/,"630 Second Ave. South, Suite A, Glasgow, MT 59230",MT,406-228-4101
512GC,Glen Burnie VA Outpatient Clinic,www.maryland.va.gov/locations/glen_burnie_va_outpatient_clinic.asp,"808 Landmark Drive, Suite 128, Glen Burnie, MD 21061",MD,410-590-4140
848,Glendale National Cemetery,www.cem.va.gov/cems/nchp/glendale.asp,"8301 Willis Church Rd, Richmond, VA 23231",VA,804-795-2031
436GK,Glendive VA Clinic,www.va.gov/montana-health-care/locations/glendive-va-clinic/,"2000 Montana Ave., Glendive, MT 59330",MT,406-377-4755
528GT,Glens Falls VA Outpatient Clinic,www.albany.va.gov/locations/glen.asp,"101 Ridge Street, Glens Falls, NY 12801",NY,518-798-6066
575,Glenwood Springs Veterans Community Clinic,www.grandjunction.va.gov/locations/glenwoodsprings.asp,"2425 South Grand Avenue, Suite 101, Glenwood Springs, CO 81601",CO,970-945-1007
644GF,Globe-Miami VA Health Care Clinic,www.va.gov/phoenix-health-care/locations/globe-va-clinic/,"5860 S. Hospital Drive, Ste 111, Globe, AZ 85501-9449",AZ,928-425-0027
518GE,Gloucester Community Based Outpatient Clinic (CBOC),www.bedford.va.gov/locations/gloucester_community_based_outpatient_clinic.asp,"199 Main Street, Gloucester, MA 01930",MA,800-838-6331
642GD,Gloucester County VA Clinic (642GD),www.va.gov/philadelphia-health-care/locations/gloucester-county-va-clinic/,"211 County House Road, Sewell, NJ 08080-2525",NJ,877-823-5230 Or 877-823-5230
895,Golden Gate National Cemetery,www.cem.va.gov/cems/nchp/goldengate.asp,"1300 Sneath Ln, San Bruno, CA 94066",CA,650-589-7737
554GC,Golden Outpatient Clinic,www.denver.va.gov/locations/lakewood.asp,"1020 Johnson Road, Golden, CO 80401",CO,303-914-2680
565GF,Goldsboro Community Based Outpatient Clinic,www.va.gov/directory/guide/facility.asp?id=6284&r=1,"2610 Hospital Road, Goldsboro, NC 27534",NC,919-731-4809
534GD,Goose Creek CBOC,www.charleston.va.gov/locations/goose_creek_clinic.asp,"2418 NNPTC Circle, Goose Creek, SC 29445",SC,843-577-5011 X 3100
568HB,Gordon VA Clinic,www.blackhills.va.gov/locations/gordon.asp,"300 East 8th Street, Gordon, NE 69343",NE,308-282-1442
620GD,Goshen Community Clinic,www.hudsonvalley.va.gov/locations/goshen_community_clinic.asp,"30 Hatfield Lane, Suite 204, Goshen, NY 10924",NY,845-294-6927
